order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-11,AOSP000,char char hair shampoo,모스크바 MOSCOW VLK,0,36,11,4110,444,396,147960,15984
RU-2025-11,AOSP000,char char hair shampoo,블라디보스톡 VLADIVOSTOK,0,72,11,4110,444,792,295920,31968
RU-2025-11,AOSP000,char char hair shampoo,노보시비르스크 NOVOSIBIRSK,0,12,11,4110,444,132,49320,5328
RU-2025-11,AOSPM00,char char hair shampoo 500ml,pcs / 1 CTN,0,29,13,3299,363,377,95671,10527
RU-2025-11,AOSPM00,char char hair shampoo 500ml,모스크바 MOSCOW PFO,0,29,13,3299,363,377,95671,10527
RU-2025-11,AOSPM00,char char hair shampoo 500ml,모스크바 MOSCOW VLK,0,58,13,3299,363,754,191342,21054
RU-2025-11,AOSPM00,char char hair shampoo 500ml,블라디보스톡 VLADIVOSTOK,0,145,13,3299,363,1885,478355,52635
RU-2025-11,AOSPM00,char char hair shampoo 500ml,노보시비르스크 NOVOSIBIRSK,0,145,13,3299,363,1885,478355,52635
RU-2025-11,AOSPT00,char char hair shampoo 100ml,pcs / 1 CTN,0,80,0,1050,138,0,84000,11040
RU-2025-11,AOHAM01,CHAR CHAR Argan Oil Protein Hair Ampoule 15g,pcs / 1 CTN,0,480,0,1190,152,0,571200,72960
RU-2025-11,AOHA5T1,CHAR CHAR Argan Oil Protein Hair Ampoule 15g * 5ea,pcs / 1 CTN,0,40,0,5948,628,0,237920,25120
RU-2025-11,AOHA001,CHAR CHAR Argan Oil Protein Hair Ampoule 150g,pcs / 1 CTN,0,40,0,5299,563,0,211960,22520
RU-2025-11,AOBC000,CHAR CHAR Argan Oil Body Wash 1500ml,pcs / 1 CTN,0,12,2,4110,444,24,49320,5328
RU-2025-11,AOBC000,CHAR CHAR Argan Oil Body Wash 1500ml,노보시비르스크 NOVOSIBIRSK,0,24,2,4110,444,48,98640,10656
RU-2025-11,AOBL000,CHAR CAHR Argan Oil Body Lotion 1500ml,pcs / 1 CTN,0,12,2,4542,487,24,54504,5844
RU-2025-11,AOBL000,CHAR CAHR Argan Oil Body Lotion 1500ml,노보시비르스크 NOVOSIBIRSK,0,24,2,4542,487,48,109008,11688
RU-2025-11,AOHE001,CHAR CAHR Argan Oil Wave Volume Essence 250ml,pcs / 1 CTN,0,60,0,2487,282,0,149220,16920
RU-2025-11,AOWS000,CHAR CHAR Argan Oil Super Hard Water Spray 250ml,pcs / 1 CTN,0,60,0,2812,314,0,168720,18840
RU-2025-11,AOSPN01,CHAR CHAR Argan Oil Heartleaf Anti-Hair Loss Shampoo,pcs / 1 CTN,0,12,0,6597,693,0,79164,8316
RU-2025-11,AOSP002,CHAR CHAR ARGAN OIL GINGER COOLING CARE SHAMPOO 1000ml,pcs / 1 CTN,0,14,11,4218,455,154,59052,6370
RU-2025-11,AOSP002,CHAR CHAR ARGAN OIL GINGER COOLING CARE SHAMPOO 1000ml,모스크바 MOSCOW VLK,0,28,11,4218,455,308,118104,12740
RU-2025-11,AOSP002,CHAR CHAR ARGAN OIL GINGER COOLING CARE SHAMPOO 1000ml,블라디보스톡 VLADIVOSTOK,0,84,11,4218,455,924,354312,38220
RU-2025-11,AOSP002,CHAR CHAR ARGAN OIL GINGER COOLING CARE SHAMPOO 1000ml,노보시비르스크 NOVOSIBIRSK,0,42,11,4218,455,462,177156,19110
RU-2025-11,AOSP003,CHARCHAR Argan Oil Heartleaf Capsule Scrub Shampoo 1000ml,pcs / 1 CTN,0,14,3,6248,658,42,87472,9212
RU-2025-11,AOSP003,CHARCHAR Argan Oil Heartleaf Capsule Scrub Shampoo 1000ml,노보시비르스크 NOVOSIBIRSK,0,42,3,6248,658,126,262416,27636
RU-2025-11,AOSG000,Char Char Aloe vera Soothing Gel 1500ml,pcs / 1 CTN,0,12,3,4778,511,36,57336,6132
RU-2025-11,AOSG000,Char Char Aloe vera Soothing Gel 1500ml,노보시비르스크 NOVOSIBIRSK,0,36,3,4778,511,108,172008,18396
RU-2025-11,AOBC004,Char Char Aloe vera Body Wash 1500ml,pcs / 1 CTN,0,12,3,4778,511,36,57336,6132
RU-2025-11,AOBC004,Char Char Aloe vera Body Wash 1500ml,노보시비르스크 NOVOSIBIRSK,0,36,3,4778,511,108,172008,18396
RU-2025-11,AOBL004,Char Char Aloe vera Body Lotion 1500ml,pcs / 1 CTN,0,12,3,5040,537,36,60480,6444
RU-2025-11,AOBL004,Char Char Aloe vera Body Lotion 1500ml,노보시비르스크 NOVOSIBIRSK,0,36,3,5040,537,108,181440,19332
RU-2025-11,AOSP004,Char Char Aloe vera & Propolis Shampoo 1500ml,pcs / 1 CTN,0,12,3,5145,548,36,61740,6576
RU-2025-11,AOSP004,Char Char Aloe vera & Propolis Shampoo 1500ml,노보시비르스크 NOVOSIBIRSK,0,36,3,5145,548,108,185220,19728
RU-2025-11,AORS004,Char Char Aloe vera & Propolis Conditioner1500ml,pcs / 1 CTN,0,12,3,5145,548,36,61740,6576
RU-2025-11,AORS004,Char Char Aloe vera & Propolis Conditioner1500ml,노보시비르스크 NOVOSIBIRSK,0,36,3,5145,548,108,185220,19728
RU-2025-11,BDFS001,Mint Cooling Foot Spray 150ml,pcs / 1 CTN,0,70,1,2379,271,70,166530,18970
RU-2025-11,BDFS001,Mint Cooling Foot Spray 150ml,모스크바 MOSCOW PFO,0,70,1,2379,271,70,166530,18970
RU-2025-11,BDFC001,Foot Care Cream 75g,pcs / 1 CTN,0,84,0,1406,174,0,118104,14616
RU-2025-11,BDFM001,Dragon Foot Mask 20g,pcs / 1 CTN,0,200,12,1406,174,2400,281200,34800
RU-2025-11,BDFM001,Dragon Foot Mask 20g,모스크바 MOSCOW PFO,0,200,12,1406,174,2400,281200,34800
RU-2025-11,BDFM001,Dragon Foot Mask 20g,블라디보스톡 VLADIVOSTOK,0,800,12,1406,174,9600,1124800,139200
RU-2025-11,BDFM001,Dragon Foot Mask 20g,크라스노다르 KRASNODAR,0,1400,12,1406,174,16800,1968400,243600
RU-2025-11,BDFS002,Dragon Foot Peeling Spray 150ml,pcs / 1 CTN,0,70,0,3461,379,0,242270,26530
RU-2025-11,BDMK001,Bordo Dragon heel mask,pcs / 1 CTN,0,600,0,1406,174,0,843600,104400
RU-2025-11,BDFS003,Bordo Dragon Foot Shampoo,pcs / 1 CTN,0,40,0,3028,336,0,121120,13440
RU-2025-11,BDFS004,BORDO Dragon Foot Stick 18g,pcs / 1 CTN,0,240,0,2993,332,0,718320,79680
RU-2025-11,BTBS003,Barthpa Australian Bath Salt - Salty Sea,pcs / 1 CTN,0,18,2,4975,531,36,89550,9558
RU-2025-11,BTBS003,Barthpa Australian Bath Salt - Salty Sea,모스크바 MOSCOW PFO,0,36,2,4975,531,72,179100,19116
RU-2025-11,BTBS002,Barthpa Australian Bath Salt - Fresh Yuja,pcs / 1 CTN,0,18,2,4975,531,36,89550,9558
RU-2025-11,BTBS002,Barthpa Australian Bath Salt - Fresh Yuja,모스크바 MOSCOW PFO,0,36,2,4975,531,72,179100,19116
RU-2025-11,BTBS004,Barthpa Australian Bath Salt - Comfort Lavender,pcs / 1 CTN,0,18,2,4975,531,36,89550,9558
RU-2025-11,BTBS004,Barthpa Australian Bath Salt - Comfort Lavender,모스크바 MOSCOW PFO,0,36,2,4975,531,72,179100,19116
RU-2025-11,BTBS005,Barthpa Australian Bath Salt - Green Buds,pcs / 1 CTN,0,18,2,4975,531,36,89550,9558
RU-2025-11,BTBS005,Barthpa Australian Bath Salt - Green Buds,모스크바 MOSCOW PFO,0,36,2,4975,531,72,179100,19116
RU-2025-11,BTBS001,Barthpa Australian Bath Salt - Soft Rosy,pcs / 1 CTN,0,18,2,4975,531,36,89550,9558
RU-2025-11,BTBS001,Barthpa Australian Bath Salt - Soft Rosy,모스크바 MOSCOW PFO,0,36,2,4975,531,72,179100,19116
RU-2025-11,BTSB004,Bathpa Australian Salt Bubble Comfort Lavender 500g,pcs / 1 CTN,0,20,0,4830,516,0,96600,10320
RU-2025-11,BTSB002,Bathpa Australian Salt Bubble Fresh Yuja 500g,pcs / 1 CTN,0,20,0,4830,516,0,96600,10320
RU-2025-11,BTSB005,Bathpa Australian Salt Bubble Milk Banana 500g,pcs / 1 CTN,0,20,0,4830,516,0,96600,10320
RU-2025-11,BTSB003,Bathpa Australian Salt Bubble Peach Calm 500g,pcs / 1 CTN,0,20,0,4830,516,0,96600,10320
RU-2025-11,BTSB001,Bathpa Australian Salt Bubble Soft Rosy 500g,pcs / 1 CTN,0,20,0,4830,516,0,96600,10320
RU-2025-11,BTST2T1,Barthpa Aroma Lounge Body Gift Set,pcs / 1 CTN,0,10,0,7960,829,0,79600,8290
RU-2025-11,BTDM001,Barthpa Aroma Lounge Mood Perfume,pcs / 1 CTN,0,30,0,2271,260,0,68130,7800
RU-2025-11,BTSS003,BATHPA Australian Salt Body Scrub Green Tea 250ml,pcs / 1 CTN,0,60,0,3465,380,0,207900,22800
RU-2025-11,BTSS002,BATHPA Australian Salt Body Scrub Black Berry 250ml,pcs / 1 CTN,0,60,0,3465,380,0,207900,22800
RU-2025-11,BTSS001,BATHPA Australian Salt Body Scrub Comfort Lavender 250ml,pcs / 1 CTN,0,60,0,3465,380,0,207900,22800
RU-2025-11,BTBC004,Bathpa Bath Salt Scrub Body Wash Soft Rosy 1000ml,pcs / 1 CTN,0,14,0,6353,668,0,88942,9352
RU-2025-11,BTBC005,Bathpa Bath Salt Scrub Body Wash Comfort Lavender 1000ml,pcs / 1 CTN,0,14,0,6353,668,0,88942,9352
RU-2025-11,BTBC006,Bathpa Bath Salt Scrub Body Wash Salty Sea 1000ml,pcs / 1 CTN,0,14,0,6353,668,0,88942,9352
RU-2025-11,BTBC007,Bathpa Bath Salt Scrub Body Wash Cozy Hug 1000ml,pcs / 1 CTN,0,14,0,6353,668,0,88942,9352
RU-2025-11,FJEX001,Fraijour Original Artemisia Essence Mist,pcs / 1 CTN,0,96,0,3461,379,0,332256,36384
RU-2025-11,FJSM001,Fraijour Original Artemisia Steam Mask,pcs / 1 CTN,0,99,1,2379,271,99,235521,26829
RU-2025-11,FJSM001,Fraijour Original Artemisia Steam Mask,크라스노다르 KRASNODAR,0,99,1,2379,271,99,235521,26829
RU-2025-11,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,pcs / 1 CTN,0,70,3,2920,325,210,204400,22750
RU-2025-11,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,크라스노다르 KRASNODAR,0,210,3,2920,325,630,613200,68250
RU-2025-11,FJFC002,Fraijour original herb wormwood cleansing foam,pcs / 1 CTN,0,54,8,2109,244,432,113886,13176
RU-2025-11,FJFC002,Fraijour original herb wormwood cleansing foam,노보시비르스크 NOVOSIBIRSK,0,162,8,2109,244,1296,341658,39528
RU-2025-11,FJFC002,Fraijour original herb wormwood cleansing foam,크라스노다르 KRASNODAR,0,270,8,2109,244,2160,569430,65880
RU-2025-11,FJFCPN2,Fraijour original herb wormwood cleansing foam 5mlx20ea,pcs / 1 CTN,0,34,1,2310,264,34,78540,8976
RU-2025-11,FJFCPN2,Fraijour original herb wormwood cleansing foam 5mlx20ea,모스크바 MOSCOW PFO,0,34,1,2310,264,34,78540,8976
RU-2025-11,FJPGM02,Fraijour mugwort peeling gel,pcs / 1 CTN,0,54,9,2109,244,486,113886,13176
RU-2025-11,FJPGM02,Fraijour mugwort peeling gel,블라디보스톡 VLADIVOSTOK,0,162,9,2109,244,1458,341658,39528
RU-2025-11,FJPGM02,Fraijour mugwort peeling gel,크라스노다르 KRASNODAR,0,324,9,2109,244,2916,683316,79056
RU-2025-11,FJCW001,Fraijour mugwort cleansing water,pcs / 1 CTN,0,40,2,3028,336,80,121120,13440
RU-2025-11,FJCW001,Fraijour mugwort cleansing water,크라스노다르 KRASNODAR,0,80,2,3028,336,160,242240,26880
RU-2025-11,FJSL001,Fraijour mugwort claming tonner,pcs / 1 CTN,0,30,66,3948,428,1980,118440,12840
RU-2025-11,FJSL001,Fraijour mugwort claming tonner,블라디보스톡 VLADIVOSTOK,0,180,66,3948,428,11880,710640,77040
RU-2025-11,FJSL001,Fraijour mugwort claming tonner,노보시비르스크 NOVOSIBIRSK,0,1230,66,3948,428,81180,4856040,526440
RU-2025-11,FJSL001,Fraijour mugwort claming tonner,크라스노다르 KRASNODAR,0,570,66,3948,428,37620,2250360,243960
RU-2025-11,FJCR002,Fraijour mugwort moisturizing cream,pcs / 1 CTN,0,60,54,2704,304,3240,162240,18240
RU-2025-11,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW VLK,0,1800,54,2704,304,97200,4867200,547200
RU-2025-11,FJCR002,Fraijour mugwort moisturizing cream,블라디보스톡 VLADIVOSTOK,0,660,54,2704,304,35640,1784640,200640
RU-2025-11,FJCR002,Fraijour mugwort moisturizing cream,크라스노다르 KRASNODAR,0,780,54,2704,304,42120,2109120,237120
RU-2025-11,FJCRM02,Fraijour mugwort moisturizing cream 10ml,pcs / 1 CTN,0,500,4,195,19,2000,97500,9750
RU-2025-11,FJCRM02,Fraijour mugwort moisturizing cream 10ml,노보시비르스크 NOVOSIBIRSK,0,2000,4,195,19,8000,390000,39000
RU-2025-11,FJSL002,Fraijour Pro-moisture creamy toner 500ml,pcs / 1 CTN,0,30,77,3948,428,2310,118440,12840
RU-2025-11,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW PFO,0,30,77,3948,428,2310,118440,12840
RU-2025-11,FJSL002,Fraijour Pro-moisture creamy toner 500ml,블라디보스톡 VLADIVOSTOK,0,390,77,3948,428,30030,1539720,166920
RU-2025-11,FJSL002,Fraijour Pro-moisture creamy toner 500ml,노보시비르스크 NOVOSIBIRSK,0,1410,77,3948,428,108570,5566680,603480
RU-2025-11,FJSL002,Fraijour Pro-moisture creamy toner 500ml,크라스노다르 KRASNODAR,0,480,77,3948,428,36960,1895040,205440
RU-2025-11,FJCR003,Fraijour Pro-moisture intensive cream 50g,pcs / 1 CTN,0,105,10,4434,477,1050,465570,50085
RU-2025-11,FJCR003,Fraijour Pro-moisture intensive cream 50g,크라스노다르 KRASNODAR,0,1050,10,4434,477,10500,4655700,500850
RU-2025-11,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,pcs / 1 CTN,0,500,4,255,25,2000,127500,12750
RU-2025-11,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,노보시비르스크 NOVOSIBIRSK,0,2000,4,255,25,8000,510000,51000
RU-2025-11,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,pcs / 1 CTN,0,35,2,7462,779,70,261170,27265
RU-2025-11,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,모스크바 MOSCOW PFO,0,35,2,7462,779,70,261170,27265
RU-2025-11,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,크라스노다르 KRASNODAR,0,35,2,7462,779,70,261170,27265
RU-2025-11,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,pcs / 1 CTN,0,48,2,2109,244,96,101232,11712
RU-2025-11,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,크라스노다르 KRASNODAR,0,96,2,2109,244,192,202464,23424
RU-2025-11,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,pcs / 1 CTN,0,286,1,1313,164,286,375518,46904
RU-2025-11,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,0,286,1,1313,164,286,375518,46904
RU-2025-11,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,pcs / 1 CTN,0,60,2,4410,474,120,264600,28440
RU-2025-11,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,크라스노다르 KRASNODAR,0,120,2,4410,474,240,529200,56880
RU-2025-11,FJEX003,Fraijour Original Wormwood PHA Peeling Essence 120ml,pcs / 1 CTN,0,84,0,3728,406,0,313152,34104
RU-2025-11,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,pcs / 1 CTN,0,70,5,5145,548,350,360150,38360
RU-2025-11,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,블라디보스톡 VLADIVOSTOK,0,210,5,5145,548,1050,1080450,115080
RU-2025-11,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,크라스노다르 KRASNODAR,0,140,5,5145,548,700,720300,76720
RU-2025-11,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,pcs / 1 CTN,0,50,12,4434,477,600,221700,23850
RU-2025-11,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,0,50,12,4434,477,600,221700,23850
RU-2025-11,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,노보시비르스크 NOVOSIBIRSK,0,300,12,4434,477,3600,1330200,143100
RU-2025-11,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,크라스노다르 KRASNODAR,0,250,12,4434,477,3000,1108500,119250
RU-2025-11,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,pcs / 1 CTN,0,77,6,2415,275,462,185955,21175
RU-2025-11,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,블라디보스톡 VLADIVOSTOK,0,77,6,2415,275,462,185955,21175
RU-2025-11,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,노보시비르스크 NOVOSIBIRSK,0,308,6,2415,275,1848,743820,84700
RU-2025-11,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,크라스노다르 KRASNODAR,0,77,6,2415,275,462,185955,21175
RU-2025-11,FJMT002,Fraijour Pro moisture Cream Mist 120ml,pcs / 1 CTN,0,104,0,4305,464,0,447720,48256
RU-2025-11,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,pcs / 1 CTN,0,70,14,3129,346,980,219030,24220
RU-2025-11,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,0,70,14,3129,346,980,219030,24220
RU-2025-11,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,블라디보스톡 VLADIVOSTOK,0,70,14,3129,346,980,219030,24220
RU-2025-11,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,노보시비르스크 NOVOSIBIRSK,0,350,14,3129,346,4900,1095150,121100
RU-2025-11,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,크라스노다르 KRASNODAR,0,490,14,3129,346,6860,1533210,169540
RU-2025-11,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,pcs / 1 CTN,0,60,3,4515,485,180,270900,29100
RU-2025-11,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,모스크바 MOSCOW PFO,0,60,3,4515,485,180,270900,29100
RU-2025-11,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,크라스노다르 KRASNODAR,0,120,3,4515,485,360,541800,58200
RU-2025-11,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,pcs / 1 CTN,0,500,0,998,133,0,499000,66500
RU-2025-11,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,pcs / 1 CTN,0,60,3,4678,501,180,280680,30060
RU-2025-11,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,모스크바 MOSCOW PFO,0,60,3,4678,501,180,280680,30060
RU-2025-11,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,크라스노다르 KRASNODAR,0,120,3,4678,501,360,561360,60120
RU-2025-11,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,pcs / 1 CTN,0,54,0,3407,374,0,183978,20196
RU-2025-11,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,pcs / 1 CTN,0,105,0,4434,477,0,465570,50085
RU-2025-11,FJCRM04,Fraijour Yuzu Honey Enriched Cream 10ml,pcs / 1 CTN,0,500,0,630,96,0,315000,48000
RU-2025-11,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,pcs / 1 CTN,0,50,0,3948,428,0,197400,21400
RU-2025-11,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,pcs / 1 CTN,0,286,0,1313,164,0,375518,46904
RU-2025-11,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,pcs / 1 CTN,0,47,3,3203,353,141,150541,16591
RU-2025-11,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,0,141,3,3203,353,423,451623,49773
RU-2025-11,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,pcs / 1 CTN,0,168,1,2310,264,168,388080,44352
RU-2025-11,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,블라디보스톡 VLADIVOSTOK,0,168,1,2310,264,168,388080,44352
RU-2025-11,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,pcs / 1 CTN,0,77,1,2940,327,77,226380,25179
RU-2025-11,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,크라스노다르 KRASNODAR,0,77,1,2940,327,77,226380,25179
RU-2025-11,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,pcs / 1 CTN,0,50,20,3990,432,1000,199500,21600
RU-2025-11,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,노보시비르스크 NOVOSIBIRSK,0,800,20,3990,432,16000,3192000,345600
RU-2025-11,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,크라스노다르 KRASNODAR,0,200,20,3990,432,4000,798000,86400
RU-2025-11,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,pcs / 1 CTN,0,90,2,4095,443,180,368550,39870
RU-2025-11,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,0,90,2,4095,443,180,368550,39870
RU-2025-11,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,크라스노다르 KRASNODAR,0,90,2,4095,443,180,368550,39870
RU-2025-11,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,pcs / 1 CTN,0,500,4,325,47,2000,162500,23750
RU-2025-11,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,노보시비르스크 NOVOSIBIRSK,0,2000,4,325,47,8000,650000,95000
RU-2025-11,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,pcs / 1 CTN,0,168,4,2310,264,672,388080,44352
RU-2025-11,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,블라디보스톡 VLADIVOSTOK,0,504,4,2310,264,2016,1164240,133056
RU-2025-11,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,크라스노다르 KRASNODAR,0,168,4,2310,264,672,388080,44352
RU-2025-11,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,pcs / 1 CTN,0,47,3,3203,353,141,150541,16591
RU-2025-11,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,크라스노다르 KRASNODAR,0,141,3,3203,353,423,451623,49773
RU-2025-11,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,pcs / 1 CTN,0,60,3,3990,432,180,239400,25920
RU-2025-11,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW VLK,0,60,3,3990,432,180,239400,25920
RU-2025-11,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,크라스노다르 KRASNODAR,0,120,3,3990,432,360,478800,51840
RU-2025-11,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,pcs / 1 CTN,0,12,4,15330,1566,48,183960,18792
RU-2025-11,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,모스크바 MOSCOW PFO,0,12,4,15330,1566,48,183960,18792
RU-2025-11,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,모스크바 MOSCOW VLK,0,12,4,15330,1566,48,183960,18792
RU-2025-11,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,0,24,4,15330,1566,96,367920,37584
RU-2025-11,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,pcs / 1 CTN,0,77,5,2415,275,385,185955,21175
RU-2025-11,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,블라디보스톡 VLADIVOSTOK,0,77,5,2415,275,385,185955,21175
RU-2025-11,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,노보시비르스크 NOVOSIBIRSK,0,231,5,2415,275,1155,557865,63525
RU-2025-11,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,0,77,5,2415,275,385,185955,21175
RU-2025-11,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,pcs / 1 CTN,0,60,2,3675,401,120,220500,24060
RU-2025-11,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,0,120,2,3675,401,240,441000,48120
RU-2025-11,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,pcs / 1 CTN,0,104,1,4830,516,104,502320,53664
RU-2025-11,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,모스크바 MOSCOW VLK,0,104,1,4830,516,104,502320,53664
RU-2025-11,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,pcs / 1 CTN,0,91,0,2310,264,0,210210,24024
RU-2025-11,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,pcs / 1 CTN,0,50,4,4515,485,200,225750,24250
RU-2025-11,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,모스크바 MOSCOW PFO,0,50,4,4515,485,200,225750,24250
RU-2025-11,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,블라디보스톡 VLADIVOSTOK,0,50,4,4515,485,200,225750,24250
RU-2025-11,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,크라스노다르 KRASNODAR,0,100,4,4515,485,400,451500,48500
RU-2025-11,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,pcs / 1 CTN,0,96,3,3360,369,288,322560,35424
RU-2025-11,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,블라디보스톡 VLADIVOSTOK,0,96,3,3360,369,288,322560,35424
RU-2025-11,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,노보시비르스크 NOVOSIBIRSK,0,192,3,3360,369,576,645120,70848
RU-2025-11,FJBBP01,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 2g,pcs / 1 CTN,0,1000,0,137,14,0,137000,14000
RU-2025-11,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,pcs / 1 CTN,0,60,13,3570,390,780,214200,23400
RU-2025-11,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW VLK,0,120,13,3570,390,1560,428400,46800
RU-2025-11,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,블라디보스톡 VLADIVOSTOK,0,240,13,3570,390,3120,856800,93600
RU-2025-11,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,크라스노다르 KRASNODAR,0,420,13,3570,390,5460,1499400,163800
RU-2025-11,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,pcs / 1 CTN,0,500,1,536,87,500,268000,43500
