id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
1dbfe60f-fad9-49ce-8c8c-1d1d28a4d2c6,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,4.0
70f60485-453f-4393-959d-8d38da170983,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,4.0
40341444-6a43-48ad-97d6-cef9161d1f26,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,4.0
e0894fb9-68a0-4b1c-a428-5c101e0965a9,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,4.0
6620d3c3-6548-465b-add1-f125ba1187d3,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
25df9b83-80f9-45cd-b0ad-88185bab2224,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
eafc1f3b-fd1d-4342-a3a0-f01ad0cdc384,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
e53dba11-c1c2-4d50-bfa1-3ac840dbf383,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
7eb86879-d0e7-4f5f-b90b-f61ed432f373,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
7ca33829-fbb5-47da-a38d-aa7fb383f699,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
779a4104-881a-4fc7-9b13-41c627ecf323,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
37afd789-433c-4f76-bd71-94ad2398f169,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
e54c092e-98c8-4d75-9c49-00f63014ff33,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
c3c33ced-c38d-4fd7-ba53-918ede79c8c1,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
dfd99951-e6ac-49a9-a7f4-f9ef78cd9cb9,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
f0544b74-bd37-447e-8ff6-25fcf9c55bea,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,4.0
47f80b9d-47b2-4e02-b0dd-38dac437d10d,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
075ff140-7ef7-43f1-9121-d9c18eeb3f03,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
c9210105-df10-46f8-8f89-abd35c15bfdf,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
2d0c4d4c-c1f4-49c8-bc84-0245a0485dfc,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
73ca3057-0a6e-404e-879b-2ade137e21fb,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
643e6495-d8d0-4e95-9aab-dde138c4a271,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
0fe760da-f7ee-4e11-8617-8926fae96ad7,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
0c2ee0df-0bd5-479c-b7b3-e27e4c68ef38,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
0a081f6c-c994-42d0-8d5f-550f51509528,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
62628518-b920-4e1b-8b79-e790a9074df5,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
d40f8e76-6057-4601-bcb4-3b08c6d37dae,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,4.0
0eca1599-b310-4220-880f-7cdc0fa40770,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,4.0
ff6f84a0-7507-4d2e-8ef9-6e5b8907d82f,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,4.0
d8c151e4-aa7b-4e6a-af8a-226ecdeb64d2,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,4.0
6ea76bb1-8274-4892-b081-f7bbfbf96f77,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
ead63c67-b7fc-45c9-bcac-62bc2a82df76,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
9bffebfb-ca32-488f-afad-9b069a8cd7c2,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
c67bed71-eaac-4009-a5df-c405d5a56f68,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
eb9c0542-38e2-4a2b-99d3-ca545d0b60c6,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
90ea779a-7612-45ff-a813-5da0045c83be,31b8431c-8972-4239-84de-8f7ed0ce36bd,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,5.0
7aa5d26a-a5e0-42f8-b6f0-8cbd5d863ac7,31b8431c-8972-4239-84de-8f7ed0ce36bd,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,5.0
4afc159e-4391-4201-8168-a9a12d68ffd1,31b8431c-8972-4239-84de-8f7ed0ce36bd,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,5.0
57cb06c0-a29c-4438-967c-1c416c8b3966,31b8431c-8972-4239-84de-8f7ed0ce36bd,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,5.0
17d3f78c-692e-4764-adee-7cb2e000ddae,31b8431c-8972-4239-84de-8f7ed0ce36bd,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,5.0
f71f97ee-0520-418a-8ea8-a2a03f28706d,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,286,0,5.72,6.72,0.024024,5.0
a86e50c1-fdb7-41b5-9377-23ba3c933269,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
c2c8dde3-ee75-47f2-b7b1-3ed6d0484420,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
73de1c75-8fbc-455a-b249-55d13398b7a7,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
e3be9fb8-09d8-4ccc-adf1-84ecb938d45f,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
9bef2766-d455-4460-b030-d445b4da8ef2,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
7a584ae4-44f8-4f67-80ca-80a03516746c,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
e1d439bb-44eb-4d03-b785-41ddeccdad45,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
da3961ce-f3de-4f95-80ed-c08b1ba5aa41,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
812994a8-37da-4437-a518-0e7342e2bd84,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,5.0
5b01224f-8230-435f-ae1b-324560e6af19,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,5.0
0f0991ad-a1b6-4d25-bf17-24c5b779d6e1,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,5.0
69245512-7642-40e6-8fd7-73ed246de6d4,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,5.0
78e60afd-a281-4116-83c9-794df35c49da,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,5.0
12795cf3-6d07-4c76-a9dd-d43288ea6a1e,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,5.0
7c6b5159-787f-41fd-8744-64cf92604933,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,5.0
6f218093-e0b2-4d62-959f-48518e288004,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,5.0
01c64af2-1989-40b5-afd3-f6ec8b5b4a23,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,5.0
3bfe567f-1a97-4d46-aba5-0a2dd80fd178,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,5.0
5923af68-6c59-4534-8c7f-00a280dfe89e,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
4385f972-bd6a-4bee-853f-f63f15ad99a2,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
661d3712-eb0e-45bf-8e24-7fe3d60fe50a,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
edb72a6b-166d-4fbe-bbe6-b073d32f8f4a,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
c572f165-0ebe-46d4-9005-f4914228d476,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
1d55962a-4383-4a4f-9a61-4d30a2ca9bed,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
b0ce0229-5cdb-49d3-9d11-de2ac731de94,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
eb189cdb-64b8-4402-a018-ee5a6bf1efbf,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
6ad9d279-dc7f-47f2-9ccd-7d015aeb4a8a,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,5.0
98551d02-630c-4e96-a1f0-1f03713eda0d,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,6.0
1f7e5507-7cc4-473a-bf7e-04dd55a59468,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,6.0
54918e57-2d9b-4308-872b-219a0d3eace0,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,6.0
51c231bb-fc66-4cff-8913-872c3468c875,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
db59aff0-6f0b-4857-9e3f-ee674fa36130,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
8910af73-18d6-43b3-821e-e95c84f097c8,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
94ab10b4-c266-4058-b345-bc6fbda506ea,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
c38bf325-fd97-4a9a-ae3c-c82d37a186c9,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
9d002280-1952-4bf7-ae75-6ccb2eb3492c,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
1dd5cf5e-d1db-4d41-b051-236c2206670d,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
9e7c7a7e-4170-449f-b3ce-d99929a106de,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
7897aaa3-944e-464e-9e15-8c84167a39f6,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
8c498eb4-3148-4f2a-94ec-8fc37c03db7b,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
da8e6f6c-8d52-4c48-9694-309965885134,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
5eb5a27d-f8ab-4bbc-9d6d-be16c1b8562f,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
ef19c3f7-ee97-4e12-80e0-d3e8f05b7bf9,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
46e3568d-e1a0-47a5-9789-7efb13c5305c,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
3a988d4c-a129-47a1-97f1-933c7bbf7084,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
9ac2c788-fe5b-49bf-b489-2ac816a2eb64,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
6524c7df-88f8-4919-9adb-1284beecae6a,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
737dadfa-8896-4088-9736-154752a19aa2,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
f8aa741f-11c8-42d2-b55d-a32718e1ce2c,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
59adbebd-e470-4598-88d0-361011bb0ed5,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
c676c1c9-fce2-42ec-a938-519efa691a95,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
b974ccc2-c606-45a5-9fab-bd2332bdca82,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
a752970e-a902-46eb-8616-6ef430c7a8e4,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
14a0ee7a-37fb-4517-836b-b5b3e297e204,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
6d18472c-870c-4161-8b34-9abc85315a2e,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
53e1f229-4037-43b9-bb06-5a3041516ee4,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
7218e174-04d6-4afc-a29d-b74c0ec18daa,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,6.0
821ec7a2-1f10-4d5f-8952-403631f41288,31b8431c-8972-4239-84de-8f7ed0ce36bd,BDFM001,BORDO Dragon Foot Mask 20g,200,0,12.3,13.3,0.061776,6.0
15ee3f18-ccea-4adc-b8e9-a5fcbb6ea1a9,31b8431c-8972-4239-84de-8f7ed0ce36bd,BDFM001,BORDO Dragon Foot Mask 20g,200,0,12.3,13.3,0.061776,6.0
551d965a-882f-4289-b247-b661db409d7b,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJFCPN2,Fraijour Original Herb Wormwood Cleansing Foam 5mlx20ea,34,0,3.8,4.8,0.03968,6.0
1947baf8-ea54-41b3-82d3-521611187afb,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJFCPN2,Fraijour Original Herb Wormwood Cleansing Foam 5mlx20ea,34,0,3.8,4.8,0.03968,6.0
1026e4c7-3a94-4a1e-b2f9-80372349707e,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJFCPN2,Fraijour Original Herb Wormwood Cleansing Foam 5mlx20ea,34,0,3.8,4.8,0.03968,6.0
a50be243-08db-41a6-b9f0-1a6ffcc32e7f,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJFCPN2,Fraijour Original Herb Wormwood Cleansing Foam 5mlx20ea,34,0,3.8,4.8,0.03968,6.0
1832e498-fdb1-4865-925d-dcfe56a94e43,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJFCPN2,Fraijour Original Herb Wormwood Cleansing Foam 5mlx20ea,34,0,3.8,4.8,0.03968,6.0
1c81a347-7475-458f-bfed-dbbe89ffe9e5,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,3.0
094ee95d-1f46-4449-81fe-666c7f5cd3d1,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
c2ebabd0-a439-4e42-ba90-b8b44cea7278,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
262e4f31-1cec-499f-99b7-3bcbbc853fc1,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
f7d9ac9d-70cc-42fb-91f0-36a502ac46ea,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
9b8bacfb-46d9-49d4-af18-b10ad267374d,31b8431c-8972-4239-84de-8f7ed0ce36bd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
b061a1ac-014b-4928-808a-b95db719edee,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
8a4151be-b152-4933-9fbc-a19ee0e9247b,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
1e64e71c-d415-419d-8c50-2430d69eb820,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
a22e2a8f-8127-4d23-a021-0c2ff75d4184,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
f5bce0ca-1ef1-46fb-b7cd-b6e4b0eff190,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
523c04bb-becd-47cb-8419-cab4233f805c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
9669d8fb-77ec-4e43-af95-99b68c27ede5,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
40405e05-b390-4bde-973e-2a5bf3572d74,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
8398ea2b-394d-46ae-bb0d-6f4a32fb5f76,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
c007e233-2d45-4984-b354-c7cf73db0a1f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
1345fe5b-79d0-4bb4-9aee-14aeb49cee44,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
b883545f-649c-4b71-993b-a59353806ba3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
21233a46-0a83-48c0-acb5-3eb9f6ef52f6,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
5939665f-9533-4cbd-9ed3-4692e6066b54,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
7ce25c26-6ef8-4fd8-9f79-c82d212837f9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
2214cba3-f813-46c2-9b72-130aabde00ac,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
2415bbe2-aacc-4cb4-a7c4-bcd9037de2c4,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
